,qn,err_type,err_value,prob,err
1976,5.0,uniform,0.09999999999999998,0,4
1977,5.0,uniform,0.2,0,4
1978,5.0,uniform,0.22,0,4
1979,5.0,uniform,0.12,0,4
1980,2.0,p_ab_err_i,0.4185102803088656,0,5
1981,2.0,p_ab_err_i,0.07096857892807529,0,5
1982,2.0,p_ab_err_i,0.06445085937753914,0,5
1983,2.0,p_ab_err_i,0.14934507764940275,0,5
1984,2.0,p_ab_err_i,0.17244571764697147,0,5
1985,2.0,p_ab_err_i,0.03426908274525231,0,5
1986,2.0,p_ab_err_i,0.20977566575304868,0,5
1987,2.0,p_ab_err_i,0.14813323723662875,0,5
1988,2.0,p_ab_err_i,0.6169122059651604,0,5
1989,2.0,p_ab_err_i,0.44965324409969615,0,5
1990,2.0,p_ab_err_i,0.23802465976661716,0,5
1991,2.0,p_ab_err_i,0.5069104119910471,0,5
1992,2.0,p_ab_err_i,0.3107491581145744,0,5
1993,2.0,p_ab_err_i,0.43986357893914224,0,5
1994,2.0,p_ab_err_i,0.2276325020998295,0,5
1995,2.0,p_ab_err_i,0.1628164086224282,0,5
1996,2.0,p_ab_err_i,0.2565745411560668,0,5
1997,2.0,p_ab_err_i,0.07661881999290307,0,5
1998,2.0,p_ab_err_i,0.3153695618700332,0,5
1999,2.0,p_ab_err_i,0.27820850949592263,0,5
2000,2.0,p_ab_err_i,0.0007006217892872589,0,5
2001,2.0,p_ab_err_i,0.016407121138029515,0,5
2002,2.0,p_ab_err_i,0.24417936890983796,0,5
2003,2.0,p_ab_err_i,0.5423204492233247,0,5
2004,2.0,p_ab_err_i,0.17030315573228166,0,5
2005,2.0,p_ab_err_i,0.00653723438632775,0,5
2006,2.0,p_ab_err_i,0.03583788462421417,0,5
2007,2.0,p_ab_err_i,0.2632503792594589,0,5
2008,2.0,p_ab_err_i,0.3009427634160477,0,5
2009,2.0,p_ab_err_i,0.0025809716052253018,0,5
2010,2.0,p_ab_err_i,0.41356322745073815,0,5
2011,2.0,p_ab_err_i,0.2316911196736806,0,5
2012,2.0,p_ab_err_i,0.5461526832225482,0,5
2013,2.0,p_ab_err_i,0.2122825655689229,0,5
2014,2.0,p_ab_err_i,2.81368890733269e-05,0,5
2015,2.0,p_ab_err_i,0.33330559525622083,0,5
2016,2.0,p_ab_err_i,0.16997374938544973,0,5
2017,2.0,p_ab_err_i,0.6063436743262295,0,5
2018,2.0,p_ab_err_i,0.14177695993911196,0,5
2019,2.0,p_ab_err_i,0.2425847183861163,0,5
2020,2.0,p_ab_err_i,0.1507669901799371,0,5
2021,2.0,p_ab_err_i,0.2972787350605799,0,5
2022,2.0,p_ab_err_i,0.039572372154829005,0,5
2023,2.0,p_ab_err_i,0.17508511694402787,0,5
2024,2.0,p_ab_err_i,0.08458890769535013,0,5
2025,2.0,p_ab_err_i,0.1531005027909006,0,5
2026,2.0,p_ab_err_i,0.6934562464631874,0,5
2027,2.0,p_ab_err_i,0.04304051967062017,0,5
2028,2.0,p_ab_err_i,0.10914660934562542,0,5
2029,2.0,p_ab_err_i,0.05654477841669819,0,5
2030,2.0,p_ab_err_i,0.4034535231247529,0,5
2031,2.0,p_ab_err_i,0.2682064874438617,0,5
2032,2.0,p_ab_err_i,0.07421864769483599,0,5
2033,2.0,p_ab_err_i,0.388993962156497,0,5
2034,2.0,p_ab_err_i,0.3293158632571167,0,5
2035,2.0,p_ab_err_i,0.6798044479992441,0,5
2036,2.0,p_ab_err_i,0.3418716606994024,0,5
2037,2.0,p_ab_err_i,0.1552536009099678,0,5
2038,2.0,p_ab_err_i,0.2657504695660277,0,5
2039,2.0,p_ab_err_i,0.619500572738514,0,5
2040,2.0,p_ab_err_i,0.2611513095382653,0,5
2041,2.0,p_ab_err_i,0.7667372850905501,0,5
2042,2.0,p_ab_err_i,0.2193509551873838,0,5
2043,2.0,p_ab_err_i,0.6249957223112345,0,5
2044,2.0,p_ab_err_i,0.271794952778061,0,5
2045,2.0,p_ab_err_i,0.6608609490027108,0,5
2046,2.0,p_ab_err_i,0.1155572075893262,0,5
2047,2.0,p_ab_err_i,0.21558516902246927,0,5
2048,2.0,p_ab_err_i,0.5187913128895196,0,5
2049,2.0,p_ab_err_i,0.5214513669052769,0,5
2050,2.0,p_ab_err_i,0.29174556098463833,0,5
2051,2.0,p_ab_err_i,0.3963573896237954,0,5
2052,2.0,p_ab_err_i,0.5199190918556394,0,5
2053,2.0,p_ab_err_i,0.34921081986823976,0,5
2054,2.0,p_ab_err_i,0.5396571289397226,0,5
2055,2.0,p_ab_err_i,0.248286354437856,0,5
2056,2.0,p_ab_err_i,0.06964485851764388,0,5
2057,2.0,p_ab_err_i,0.1640664551789703,0,5
2058,2.0,p_ab_err_i,0.2942489697089062,0,5
2059,2.0,p_ab_err_i,0.1273781832259755,0,5
2060,2.0,p_ab_err_i,0.2351091960921812,0,5
2061,2.0,p_ab_err_i,0.022278417562841768,0,5
2062,2.0,p_ab_err_i,0.4021313659057163,0,5
2063,2.0,p_ab_err_i,0.09669382571937564,0,5
2064,2.0,p_ab_err_i,0.4610296351034637,0,5
2065,2.0,p_ab_err_i,0.5988902695631936,0,5
2066,2.0,p_ab_err_i,0.8104314056318577,0,5
2067,2.0,p_ab_err_i,0.08841664064978391,0,5
2068,2.0,p_ab_err_i,0.10798141522510653,0,5
2069,2.0,p_ab_err_i,0.5931656220635327,0,5
2070,2.0,p_ab_err_i,0.7966635751146471,0,5
2071,2.0,p_ab_err_i,0.2960789774342273,0,5
2072,2.0,p_ab_err_i,0.16714817928744213,0,5
2073,2.0,p_ab_err_i,0.023016636118481704,0,5
2074,2.0,p_ab_err_i,0.1950285578674932,0,5
2075,2.0,p_ab_err_i,0.5175024782204504,0,5
2076,2.0,p_ab_err_i,0.06307376802551767,0,5
2077,2.0,p_ab_err_i,0.19339949288362865,0,5
2078,2.0,p_ab_err_i,0.38942011500496815,0,5
2079,2.0,p_ab_err_i,0.16475535016865994,0,5
2080,2.0,p_ab_err_i,0.5516837889590064,0,5
2081,2.0,p_ab_err_i,0.2060507931379856,0,5
2082,2.0,p_ab_err_i,0.37851096648169946,0,5
2083,2.0,p_ab_err_i,0.017826739030638278,0,5
2084,2.0,p_ab_err_i,0.2413529098031737,0,5
2085,2.0,p_ab_err_i,0.28331424916282244,0,5
2086,2.0,p_ab_err_i,0.3001152173864643,0,5
2087,2.0,p_ab_err_i,0.5416519047113981,0,5
2088,2.0,p_ab_err_i,0.3469258925920536,0,5
2089,2.0,p_ab_err_i,0.478220126680679,0,5
2090,2.0,p_ab_err_i,0.10121192779360494,0,5
2091,2.0,p_ab_err_i,0.32180201053448404,0,5
2092,2.0,p_ab_err_i,0.0782094343066437,0,5
2093,2.0,p_ab_err_i,0.4204414103101117,0,5
2094,2.0,p_ab_err_i,0.4627090630521491,0,5
2095,2.0,p_ab_err_i,0.4268731652628693,0,5
2096,2.0,p_ab_err_i,0.11818797387328787,0,5
2097,3.0,p_ab_err_i,0.11107922336608866,0,5
2098,3.0,p_ab_err_i,0.4575263161960413,0,5
2099,3.0,p_ab_err_i,0.07968250898903306,0,5
2100,3.0,p_ab_err_i,0.187161245875924,0,5
2101,3.0,p_ab_err_i,0.3303993897426544,0,5
2102,3.0,p_ab_err_i,0.28881993075679074,0,5
2103,3.0,p_ab_err_i,0.32387495303797936,0,5
2104,3.0,p_ab_err_i,0.18951297635160705,0,5
2105,3.0,p_ab_err_i,0.7634818282931936,0,5
2106,3.0,p_ab_err_i,0.15110540011131268,0,5
2107,3.0,p_ab_err_i,0.03971440954386707,0,5
2108,3.0,p_ab_err_i,0.15475295674550704,0,5
2109,3.0,p_ab_err_i,0.2858137132490948,0,5
2110,3.0,p_ab_err_i,0.3634261248274113,0,5
2111,3.0,p_ab_err_i,0.11392085723052835,0,5
2112,3.0,p_ab_err_i,0.4719504206038709,0,5
2113,3.0,p_ab_err_i,0.18843318207293505,0,5
2114,3.0,p_ab_err_i,0.20662390796803853,0,5
2115,3.0,p_ab_err_i,0.2629835215822408,0,5
2116,3.0,p_ab_err_i,0.2710778716878969,0,5
2117,3.0,p_ab_err_i,0.3743179108494349,0,5
2118,3.0,p_ab_err_i,0.21422479140170306,0,5
2119,3.0,p_ab_err_i,0.1384941355249587,0,5
2120,3.0,p_ab_err_i,0.21330164344068325,0,5
2121,3.0,p_ab_err_i,0.37641525537206455,0,5
2122,3.0,p_ab_err_i,0.2252383270931437,0,5
2123,3.0,p_ab_err_i,0.4699254789188858,0,5
2124,3.0,p_ab_err_i,0.2953523244956464,0,5
2125,3.0,p_ab_err_i,0.08726924207342734,0,5
2126,3.0,p_ab_err_i,0.2243187869715772,0,5
2127,3.0,p_ab_err_i,0.3796010598768096,0,5
2128,3.0,p_ab_err_i,0.39889072874904535,0,5
2129,3.0,p_ab_err_i,0.2583839864634647,0,5
2130,3.0,p_ab_err_i,0.3720588741092161,0,5
2131,3.0,p_ab_err_i,0.14812179733388775,0,5
2132,3.0,p_ab_err_i,0.2806714265974022,0,5
2133,3.0,p_ab_err_i,0.032822736500546235,0,5
2134,3.0,p_ab_err_i,0.11318206467875958,0,5
2135,3.0,p_ab_err_i,0.037608369706205284,0,5
2136,3.0,p_ab_err_i,0.5886658933151518,0,5
2137,3.0,p_ab_err_i,0.3991236024063313,0,5
2138,3.0,p_ab_err_i,0.5900090516907589,0,5
2139,3.0,p_ab_err_i,0.5464307507008778,0,5
2140,3.0,p_ab_err_i,0.8359782873383488,0,5
2141,3.0,p_ab_err_i,0.045699904157016864,0,5
2142,3.0,p_ab_err_i,0.13054358710708325,0,5
2143,3.0,p_ab_err_i,0.1388049981147863,0,5
2144,3.0,p_ab_err_i,0.4336320372159797,0,5
2145,3.0,p_ab_err_i,0.4943739342567854,0,5
2146,3.0,p_ab_err_i,0.8935693238857625,0,5
2147,3.0,p_ab_err_i,0.20453014976740624,0,5
2148,3.0,p_ab_err_i,0.1177297933930953,0,5
2149,3.0,p_ab_err_i,0.4377117399399146,0,5
2150,3.0,p_ab_err_i,0.018656568850445976,0,5
2151,3.0,p_ab_err_i,0.18968257201454253,0,5
2152,3.0,p_ab_err_i,0.3205023992285005,0,5
2153,3.0,p_ab_err_i,0.3809133265730805,0,5
2154,3.0,p_ab_err_i,0.3610480495072053,0,5
2155,3.0,p_ab_err_i,0.0710256018976646,0,5
2156,3.0,p_ab_err_i,0.4992783525964117,0,5
2157,3.0,p_ab_err_i,0.29670811410136433,0,5
2158,3.0,p_ab_err_i,0.4822550203182172,0,5
2159,3.0,p_ab_err_i,0.26623073875072323,0,5
2160,3.0,p_ab_err_i,0.35475316157053804,0,5
2161,3.0,p_ab_err_i,0.4929476803297624,0,5
2162,3.0,p_ab_err_i,0.05371917426342143,0,5
2163,3.0,p_ab_err_i,0.1262316873723266,0,5
2164,3.0,p_ab_err_i,0.3137778511299443,0,5
2165,3.0,p_ab_err_i,0.16804188004088272,0,5
2166,3.0,p_ab_err_i,0.2431291858324496,0,5
2167,3.0,p_ab_err_i,0.1749940063226182,0,5
2168,3.0,p_ab_err_i,0.234298536006739,0,5
2169,3.0,p_ab_err_i,0.3220968425612758,0,5
2170,3.0,p_ab_err_i,0.1979767971274643,0,5
2171,3.0,p_ab_err_i,0.1755457590676459,0,5
2172,3.0,p_ab_err_i,0.10200708391709623,0,5
2173,3.0,p_ab_err_i,0.2707834898505788,0,5
2174,3.0,p_ab_err_i,0.4058437611116805,0,5
2175,3.0,p_ab_err_i,0.3859698562795109,0,5
2176,3.0,p_ab_err_i,0.2178917707661523,0,5
2177,3.0,p_ab_err_i,0.18652487859543895,0,5
2178,3.0,p_ab_err_i,0.02832862742302311,0,5
2179,3.0,p_ab_err_i,0.1774395008937295,0,5
2180,3.0,p_ab_err_i,0.2577239125502599,0,5
2181,3.0,p_ab_err_i,0.2944582855326183,0,5
2182,3.0,p_ab_err_i,0.1084095326292558,0,5
2183,3.0,p_ab_err_i,0.3003362510866153,0,5
2184,3.0,p_ab_err_i,0.4013289890098538,0,5
2185,3.0,p_ab_err_i,0.1334375438837474,0,5
2186,3.0,p_ab_err_i,0.034748048754679184,0,5
2187,3.0,p_ab_err_i,0.4797739495267239,0,5
2188,3.0,p_ab_err_i,0.20719420608619746,0,5
2189,3.0,p_ab_err_i,0.4960035093495404,0,5
2190,3.0,p_ab_err_i,0.10185321499304634,0,5
2191,3.0,p_ab_err_i,0.2262504269790395,0,5
2192,3.0,p_ab_err_i,0.2578582468730133,0,5
2193,3.0,p_ab_err_i,0.21901280663977107,0,5
2194,3.0,p_ab_err_i,0.11369288645248113,0,5
2195,3.0,p_ab_err_i,0.5461797749440995,0,5
2196,3.0,p_ab_err_i,0.050440205504273306,0,5
2197,3.0,p_ab_err_i,0.044083564916974634,0,5
2198,3.0,p_ab_err_i,0.4902309186358598,0,5
2199,3.0,p_ab_err_i,0.5577259470580338,0,5
2200,3.0,p_ab_err_i,0.25819622583956314,0,5
2201,3.0,p_ab_err_i,0.2643890801309221,0,5
2202,3.0,p_ab_err_i,0.30174779012858155,0,5
2203,4.0,p_ab_err_i,0.273362054918561,0,5
2204,4.0,p_ab_err_i,0.04078183271305835,0,5
2205,4.0,p_ab_err_i,0.3281574294733547,0,5
2206,4.0,p_ab_err_i,0.5697364502678309,0,5
2207,4.0,p_ab_err_i,0.4051913615707477,0,5
2208,4.0,p_ab_err_i,0.13420867580747842,0,5
2209,4.0,p_ab_err_i,0.27986664352696866,0,5
2210,4.0,p_ab_err_i,0.0047174015456670215,0,5
2211,4.0,p_ab_err_i,0.2340631967689197,0,5
2212,4.0,p_ab_err_i,0.0013942190353875006,0,5
2213,4.0,p_ab_err_i,0.4102801025127067,0,5
2214,4.0,p_ab_err_i,0.23135558860051764,0,5
2215,4.0,p_ab_err_i,0.11827851891290785,0,5
2216,4.0,p_ab_err_i,0.028119807767608584,0,5
2217,4.0,p_ab_err_i,0.041434266094159455,0,5
2218,4.0,p_ab_err_i,0.30548359502165234,0,5
2219,4.0,p_ab_err_i,0.0474082980478524,0,5
2220,4.0,p_ab_err_i,0.13194089361579442,0,5
2221,4.0,p_ab_err_i,0.5826343568461596,0,5
2222,4.0,p_ab_err_i,0.204128283774617,0,5
2223,4.0,p_ab_err_i,0.3755437994469417,0,5
2224,4.0,p_ab_err_i,0.1349965041939163,0,5
2225,4.0,p_ab_err_i,0.5771894334915733,0,5
2226,4.0,p_ab_err_i,0.4093876740230004,0,5
2227,4.0,p_ab_err_i,0.09347892570641192,0,5
2228,4.0,p_ab_err_i,0.23211255971813016,0,5
2229,4.0,p_ab_err_i,0.03966500242101922,0,5
2230,4.0,p_ab_err_i,0.5347190779154674,0,5
2231,4.0,p_ab_err_i,0.06920612342506037,0,5
2232,4.0,p_ab_err_i,0.2362966309508584,0,5
2233,4.0,p_ab_err_i,0.3966768729014576,0,5
2234,4.0,p_ab_err_i,0.19732946611623012,0,5
2235,4.0,p_ab_err_i,0.5455884587702364,0,5
2236,4.0,p_ab_err_i,0.1836445527195013,0,5
2237,4.0,p_ab_err_i,0.0845016656538875,0,5
2238,4.0,p_ab_err_i,0.3926906154408544,0,5
2239,4.0,p_ab_err_i,0.092238854172479,0,5
2240,4.0,p_ab_err_i,0.1545995741466495,0,5
2241,4.0,p_ab_err_i,0.01779058975615211,0,5
2242,4.0,p_ab_err_i,0.062127514319678334,0,5
2243,4.0,p_ab_err_i,0.2601968455283603,0,5
2244,4.0,p_ab_err_i,0.4122076614570975,0,5
2245,4.0,p_ab_err_i,0.2521926066410887,0,5
2246,4.0,p_ab_err_i,0.4023763231334616,0,5
2247,4.0,p_ab_err_i,0.09880139139762678,0,5
2248,4.0,p_ab_err_i,0.007015186315941002,0,5
2249,4.0,p_ab_err_i,0.25709705321799425,0,5
2250,4.0,p_ab_err_i,0.12675744052036494,0,5
2251,4.0,p_ab_err_i,0.22366218139324667,0,5
2252,4.0,p_ab_err_i,0.07167963217720663,0,5
2253,4.0,p_ab_err_i,0.0012843397629942466,0,5
2254,4.0,p_ab_err_i,0.1553383167728405,0,5
2255,4.0,p_ab_err_i,0.1696647684918514,0,5
2256,4.0,p_ab_err_i,0.030291245468818336,0,5
2257,4.0,p_ab_err_i,0.11710280873421135,0,5
2258,4.0,p_ab_err_i,0.5586219592467659,0,5
2259,4.0,p_ab_err_i,0.010635473055509714,0,5
2260,4.0,p_ab_err_i,0.5205994734619053,0,5
2261,4.0,p_ab_err_i,0.14888009227097646,0,5
2262,4.0,p_ab_err_i,0.012735393880995429,0,5
2263,4.0,p_ab_err_i,0.7308258662428352,0,5
2264,4.0,p_ab_err_i,0.3073849845607989,0,5
2265,4.0,p_ab_err_i,0.0946259060187693,0,5
2266,4.0,p_ab_err_i,0.18577804150829733,0,5
2267,4.0,p_ab_err_i,0.21161250921863184,0,5
2268,4.0,p_ab_err_i,0.14764983273475762,0,5
2269,4.0,p_ab_err_i,0.06248970129423693,0,5
2270,4.0,p_ab_err_i,0.16576192550406865,0,5
2271,4.0,p_ab_err_i,0.4106206951512064,0,5
2272,4.0,p_ab_err_i,0.10010028981184503,0,5
2273,4.0,p_ab_err_i,0.10602498558206176,0,5
2274,4.0,p_ab_err_i,0.002867964963896852,0,5
2275,4.0,p_ab_err_i,0.6983917955625031,0,5
2276,4.0,p_ab_err_i,0.2863070954678676,0,5
2277,4.0,p_ab_err_i,0.33598771137004524,0,5
2278,4.0,p_ab_err_i,0.14027677046246326,0,5
2279,4.0,p_ab_err_i,0.01970359480333861,0,5
2280,4.0,p_ab_err_i,0.16915331879789675,0,5
2281,4.0,p_ab_err_i,0.23553897138072266,0,5
2282,4.0,p_ab_err_i,0.010008830723345241,0,5
2283,4.0,p_ab_err_i,0.17253209981280648,0,5
2284,5.0,p_ab_err_i,0.5188071405239113,0,5
2285,5.0,p_ab_err_i,0.38643586202955016,0,5
2286,5.0,p_ab_err_i,0.8169355281623631,0,5
2287,5.0,p_ab_err_i,0.5984046925812354,0,5
2288,5.0,p_ab_err_i,0.4088228404489935,0,5
2289,5.0,p_ab_err_i,0.013554715985877541,0,5
2290,5.0,p_ab_err_i,0.6531344633956854,0,5
2291,5.0,p_ab_err_i,0.13303465718432786,0,5
2292,5.0,p_ab_err_i,0.04934486740899013,0,5
2293,5.0,p_ab_err_i,0.01830893462181771,0,5
2294,5.0,p_ab_err_i,0.3267117975454568,0,5
2295,5.0,p_ab_err_i,0.4638825440721189,0,5
2296,5.0,p_ab_err_i,0.08490196621603219,0,5
2297,5.0,p_ab_err_i,0.6522449838240958,0,5
2298,5.0,p_ab_err_i,0.06432670015337237,0,5
2299,5.0,p_ab_err_i,0.8736159322404169,0,5
2300,5.0,p_ab_err_i,0.1413720299504831,0,5
2301,5.0,p_ab_err_i,0.442727303248002,0,5
2302,5.0,p_ab_err_i,0.3214043368148233,0,5
2303,5.0,p_ab_err_i,0.06956275467668205,0,5
2304,5.0,p_ab_err_i,0.1592173648120392,0,5
2305,5.0,p_ab_err_i,0.5295787428279618,0,5
2306,5.0,p_ab_err_i,0.12336085353702543,0,5
2307,5.0,p_ab_err_i,0.825854840413902,0,5
2308,5.0,p_ab_err_i,0.5142782602075271,0,5
2309,5.0,p_ab_err_i,0.37412223957683227,0,5
2310,5.0,p_ab_err_i,0.19967051808736846,0,5
2311,5.0,p_ab_err_i,0.24545996673176276,0,5
2312,5.0,p_ab_err_i,0.4495162496252215,0,5
2313,5.0,p_ab_err_i,0.19704206543927089,0,5
2314,5.0,p_ab_err_i,0.6304843174499203,0,5
2315,5.0,p_ab_err_i,0.06875497020919896,0,5
2316,5.0,p_ab_err_i,0.06310109703863688,0,5
2317,5.0,p_ab_err_i,0.5780885704452604,0,5
2318,5.0,p_ab_err_i,0.3240989250367343,0,5
2319,5.0,p_ab_err_i,0.34104879862741,0,5
2320,5.0,p_ab_err_i,0.3224185369561836,0,5
2321,5.0,p_ab_err_i,0.7941951837486454,0,5
2322,5.0,p_ab_err_i,0.23563295614939145,0,5
2323,5.0,p_ab_err_i,0.5196482913083016,0,5
2324,5.0,p_ab_err_i,0.5030851752329635,0,5
2325,5.0,p_ab_err_i,0.03439361543314895,0,5
2326,5.0,p_ab_err_i,0.27395610776878937,0,5
2327,5.0,p_ab_err_i,0.2323957621041366,0,5
2328,5.0,p_ab_err_i,0.14620149256288814,0,5
2329,5.0,p_ab_err_i,0.2767116830452484,0,5
2330,5.0,p_ab_err_i,0.10561876483282162,0,5
2331,5.0,p_ab_err_i,0.6078412944162979,0,5
2332,5.0,p_ab_err_i,0.14305790208499458,0,5
2333,5.0,p_ab_err_i,0.08776885130736423,0,5
2334,5.0,p_ab_err_i,0.14559670490902965,0,5
2335,5.0,p_ab_err_i,0.16404559653925588,0,5
2336,5.0,p_ab_err_i,0.3154867417975876,0,5
2337,5.0,p_ab_err_i,0.08033196819645172,0,5
2338,5.0,p_ab_err_i,0.013725884914772337,0,5
2339,5.0,p_ab_err_i,0.4751341429301477,0,5
2340,5.0,p_ab_err_i,0.1547792627825796,0,5
2341,5.0,p_ab_err_i,0.8252151198055289,0,5
2342,5.0,p_ab_err_i,0.05231456992763761,0,5
2343,5.0,p_ab_err_i,0.28514532675614035,0,5
2344,5.0,p_ab_err_i,0.7473926701001434,0,5
2345,5.0,p_ab_err_i,0.09157247701027166,0,5
2346,5.0,p_ab_err_i,0.11756244764915315,0,5
2347,5.0,p_ab_err_i,0.1411144329371271,0,5
2348,5.0,p_ab_err_i,0.04331080751575645,0,5
2349,5.0,p_ab_err_i,0.2464849801478195,0,5
2350,5.0,p_ab_err_i,0.11766230380474745,0,5
2351,5.0,p_ab_err_i,0.2974761573333037,0,5
2352,5.0,p_ab_err_i,0.7770796154790992,0,5
2353,5.0,p_ab_err_i,0.5021070784266706,0,5
2354,5.0,p_ab_err_i,0.17230457501416974,0,5
2355,5.0,p_ab_err_i,0.59758423004687,0,5
2356,5.0,p_ab_err_i,0.15873051910490465,0,5
2357,5.0,p_ab_err_i,0.04983802652688885,0,5
2358,5.0,p_ab_err_i,0.6552340776957561,0,5
2359,5.0,p_ab_err_i,0.4721052269916097,0,5
2360,5.0,p_ab_err_i,0.1025314701252784,0,5
2361,5.0,p_ab_err_i,0.426858601451684,0,5
2362,5.0,p_ab_err_i,0.0631682107811613,0,5
2363,5.0,p_ab_err_i,0.01777762161114077,0,5
2364,5.0,p_ab_err_i,0.053132527116438184,0,5
2365,5.0,p_ab_err_i,0.12018270451507408,0,5
2366,5.0,p_ab_err_i,0.0633461301218643,0,5
2367,5.0,p_ab_err_i,0.7001801346142671,0,5
2368,5.0,p_ab_err_i,0.16815512884667194,0,5
2369,5.0,p_ab_err_i,0.12568766429104788,0,5
2370,5.0,p_ab_err_i,0.25071900181444096,0,5
2371,5.0,p_ab_err_i,0.7080417763279202,0,5
2372,5.0,p_ab_err_i,0.7423092335392762,0,5
2373,5.0,p_ab_err_i,0.05216156019614216,0,5
2374,5.0,p_ab_err_i,0.2380116509939567,0,5
2375,5.0,p_ab_err_i,0.3609011184873033,0,5
2376,2.0,p_ab_err_real_m80,0.4683333333333333,0,6
2377,2.0,p_ab_err_real_m80,0.06833333333333336,0,6
2378,2.0,p_ab_err_real_m80,0.03166666666666668,0,6
2379,2.0,p_ab_err_real_m80,0.011666666666666659,0,6
2380,2.0,p_ab_err_real_m80,0.3583333333333333,0,6
2381,2.0,p_ab_err_real_m80,0.10833333333333334,0,6
2382,2.0,p_ab_err_real_m80,0.17833333333333334,0,6
2383,2.0,p_ab_err_real_m80,0.1983333333333333,0,6
2384,2.0,p_ab_err_real_m80,0.4116666666666667,0,6
2385,2.0,p_ab_err_real_m80,0.041666666666666685,0,6
2386,2.0,p_ab_err_real_m80,0.09833333333333333,0,6
2387,2.0,p_ab_err_real_m80,0.3016666666666667,0,6
2388,2.0,p_ab_err_real_m80,0.11083333333333327,0,6
2389,2.0,p_ab_err_real_m80,0.050833333333333335,0,6
2390,2.0,p_ab_err_real_m80,0.21916666666666668,0,6
2391,2.0,p_ab_err_real_m80,0.10083333333333327,0,6
2392,2.0,p_ab_err_real_m80,0.009166666666666712,0,6
2393,2.0,p_ab_err_real_m80,0.3291666666666667,0,6
2394,2.0,p_ab_err_real_m80,0.010833333333333306,0,6
2395,2.0,p_ab_err_real_m80,0.4991666666666667,0,6
2396,2.0,p_ab_err_real_m80,0.4791666666666667,0,6
2397,2.0,p_ab_err_real_m80,0.4091666666666667,0,6
2398,2.0,p_ab_err_real_m80,0.2591666666666667,0,6
2399,2.0,p_ab_err_real_m80,0.32083333333333325,0,6
2400,2.0,p_ab_err_real_m80,0.265,0,6
2401,2.0,p_ab_err_real_m80,0.295,0,6
2402,2.0,p_ab_err_real_m80,0.295,0,6
2403,2.0,p_ab_err_real_m80,0.14499999999999996,0,6
2404,2.0,p_ab_err_real_m80,0.025000000000000026,0,6
2405,2.0,p_ab_err_real_m80,0.07499999999999996,0,6
2406,2.0,p_ab_err_real_m80,0.025000000000000026,0,6
2407,2.0,p_ab_err_real_m80,0.295,0,6
2408,2.0,p_ab_err_real_m80,0.15500000000000005,0,6
2409,2.0,p_ab_err_real_m80,0.09499999999999996,0,6
2410,2.0,p_ab_err_real_m80,0.235,0,6
2411,2.0,p_ab_err_real_m80,0.08499999999999996,0,6
2412,2.0,p_ab_err_real_m80,0.4641666666666666,0,6
2413,2.0,p_ab_err_real_m80,0.32583333333333336,0,6
2414,2.0,p_ab_err_real_m80,0.014166666666666659,0,6
2415,2.0,p_ab_err_real_m80,0.09416666666666668,0,6
2416,2.0,p_ab_err_real_m80,0.05583333333333335,0,6
2417,2.0,p_ab_err_real_m80,0.2858333333333333,0,6
2418,2.0,p_ab_err_real_m80,0.06416666666666665,0,6
2419,2.0,p_ab_err_real_m80,0.37416666666666665,0,6
2420,2.0,p_ab_err_real_m80,0.25416666666666665,0,6
2421,2.0,p_ab_err_real_m80,0.06416666666666665,0,6
2422,2.0,p_ab_err_real_m80,0.3858333333333333,0,6
2423,2.0,p_ab_err_real_m80,0.08583333333333337,0,6
2424,2.0,p_ab_err_real_m80,0.3725000000000001,0,6
2425,2.0,p_ab_err_real_m80,0.4425,0,6
2426,2.0,p_ab_err_real_m80,0.02749999999999997,0,6
2427,2.0,p_ab_err_real_m80,0.7225,0,6
2428,2.0,p_ab_err_real_m80,0.2125,0,6
2429,2.0,p_ab_err_real_m80,0.007499999999999951,0,6
2430,2.0,p_ab_err_real_m80,0.2125,0,6
2431,2.0,p_ab_err_real_m80,0.04749999999999999,0,6
2432,2.0,p_ab_err_real_m80,0.2125,0,6
2433,2.0,p_ab_err_real_m80,0.22250000000000006,0,6
2434,2.0,p_ab_err_real_m80,0.052499999999999984,0,6
2435,2.0,p_ab_err_real_m80,0.10749999999999993,0,6
2436,2.0,p_ab_err_real_m80,0.13666666666666671,0,6
2437,2.0,p_ab_err_real_m80,0.4766666666666667,0,6
2438,2.0,p_ab_err_real_m80,0.013333333333333308,0,6
2439,2.0,p_ab_err_real_m80,0.32666666666666666,0,6
2440,2.0,p_ab_err_real_m80,0.5233333333333333,0,6
2441,2.0,p_ab_err_real_m80,0.19666666666666666,0,6
2442,2.0,p_ab_err_real_m80,0.2266666666666667,0,6
2443,2.0,p_ab_err_real_m80,0.023333333333333317,0,6
2444,2.0,p_ab_err_real_m80,0.10666666666666667,0,6
2445,2.0,p_ab_err_real_m80,0.3566666666666667,0,6
2446,2.0,p_ab_err_real_m80,0.013333333333333308,0,6
2447,2.0,p_ab_err_real_m80,0.09666666666666668,0,6
2448,2.0,p_ab_err_real_m80,0.22999999999999995,0,6
2449,2.0,p_ab_err_real_m80,0.11999999999999995,0,6
2450,2.0,p_ab_err_real_m80,0.45,0,6
2451,2.0,p_ab_err_real_m80,0.29000000000000004,0,6
2452,2.0,p_ab_err_real_m80,0.26,0,6
