,qn,err_type,err_value,prob,err
5493,5.0,uniform,0.040000000000000036,1,4
5494,5.0,uniform,0.010000000000000007,1,4
5495,5.0,uniform,0.04999999999999999,1,4
5496,5.0,uniform,0.21,1,4
5497,5.0,uniform,0.26,1,4
5498,5.0,uniform,0.22,1,4
5499,5.0,uniform,0.4,1,4
5500,5.0,uniform,0.29000000000000004,1,4
5501,5.0,uniform,0.33,1,4
5502,5.0,uniform,0.19,1,4
5503,5.0,uniform,0.15000000000000002,1,4
5504,5.0,uniform,0.11,1,4
5505,5.0,uniform,0.14,1,4
5506,5.0,uniform,0.09000000000000002,1,4
5507,5.0,uniform,0.17000000000000004,1,4
5508,5.0,uniform,0.31999999999999995,1,4
5509,5.0,uniform,0.5,1,4
5510,5.0,uniform,0.010000000000000007,1,4
5511,5.0,uniform,0.09999999999999998,1,4
5512,5.0,uniform,0.09999999999999998,1,4
5513,5.0,uniform,0.06,1,4
5514,5.0,uniform,0.22,1,4
5515,5.0,uniform,0.11,1,4
5516,5.0,uniform,0.26,1,4
5517,5.0,uniform,0.31000000000000005,1,4
5518,5.0,uniform,0.09999999999999998,1,4
5519,5.0,uniform,0.33,1,4
5520,5.0,uniform,0.37,1,4
5521,5.0,uniform,0.14,1,4
5522,5.0,uniform,0.29000000000000004,1,4
5523,5.0,uniform,0.13,1,4
5524,5.0,uniform,0.2,1,4
5525,5.0,uniform,0.010000000000000007,1,4
5526,5.0,uniform,0.4,1,4
5527,5.0,uniform,0.010000000000000007,1,4
5528,5.0,uniform,0.010000000000000007,1,4
5529,5.0,uniform,0.36,1,4
5530,5.0,uniform,0.22,1,4
5531,5.0,uniform,0.18999999999999995,1,4
5532,5.0,uniform,0.12,1,4
5533,5.0,uniform,0.05000000000000005,1,4
5534,5.0,uniform,0.09000000000000002,1,4
5535,5.0,uniform,0.22,1,4
5536,5.0,uniform,0.030000000000000027,1,4
5537,5.0,uniform,0.09999999999999998,1,4
5538,5.0,uniform,0.23,1,4
5539,5.0,uniform,0.31000000000000005,1,4
5540,5.0,uniform,0.31999999999999995,1,4
5541,5.0,uniform,0.07999999999999996,1,4
5542,5.0,uniform,0.25,1,4
5543,5.0,uniform,0.15000000000000002,1,4
